NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1515,18,5,10028,2001,1,4314407,43,4
2021,1624,19,5,10028,1602,1,3509502,35,3
2021,1624,19,5,10028,1602,1,3509502,35,3
2021,1624,19,5,10028,1602,1,3509502,35,3
2021,1624,19,5,10028,1602,1,3509502,35,3
2021,1624,19,5,10028,1602,1,3509502,35,3
2021,1624,19,5,10028,1602,1,3509502,35,3
2021,1624,19,5,10028,1602,1,3509502,35,3
2021,1624,19,5,10028,1602,1,3509502,35,3
2021,1624,19,5,10028,1602,1,3509502,35,3
2021,1624,19,5,10028,1602,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1637,19,5,10028,702,1,3509502,35,3
2021,1638,19,5,10028,5402,1,3509502,35,3
2021,1638,19,5,10028,5402,1,3509502,35,3
2021,1638,19,5,10028,5402,1,3509502,35,3
2021,1638,19,5,10028,5402,1,3509502,35,3
2021,1638,19,5,10028,5402,1,3509502,35,3
2021,1638,19,5,10028,5402,1,3509502,35,3
2021,1638,19,5,10028,5402,1,3509502,35,3
2021,1638,19,5,10028,5402,1,3509502,35,3
2021,1638,19,5,10028,5402,1,3509502,35,3
2021,1638,19,5,10028,5402,1,3509502,35,3
2021,1638,19,5,10028,5402,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1641,19,5,10028,3502,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1643,19,5,10028,3202,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1646,19,5,10028,2402,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1648,19,5,10028,2001,1,3509502,35,3
2021,1716,20,5,10028,3002,1,4314100,43,4
2021,1716,20,5,10028,3002,1,4314100,43,4
2021,1716,20,5,10028,3002,1,4314100,43,4
2021,1716,20,5,10028,3002,1,4314100,43,4
2021,1716,20,5,10028,3002,1,4314100,43,4
2021,1716,20,5,10028,3002,1,4314100,43,4
2021,1716,20,5,10028,3002,1,4314100,43,4
2021,1716,20,5,10028,3002,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1717,20,5,10028,702,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1721,20,5,10028,4004,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1724,20,5,10028,3502,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1738,20,5,10028,3202,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1740,20,5,10028,2402,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1741,20,5,10028,2001,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1750,20,5,10028,4301,1,4314100,43,4
2021,1758,20,5,10028,2001,1,4311304,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1780,20,5,10028,2001,1,4320800,43,4
2021,1782,20,5,10028,2001,1,4304705,43,4
2021,1782,20,5,10028,2001,1,4304705,43,4
2021,1782,20,5,10028,2001,1,4304705,43,4
2021,1782,20,5,10028,2001,1,4304705,43,4
2021,1782,20,5,10028,2001,1,4304705,43,4
2021,1782,20,5,10028,2001,1,4304705,43,4
2021,1782,20,5,10028,2001,1,4304705,43,4
2021,1782,20,5,10028,2001,1,4304705,43,4
2021,1782,20,5,10028,2001,1,4304705,43,4
2021,1782,20,5,10028,2001,1,4304705,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1881,21,5,10028,3202,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1882,21,5,10028,2001,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1885,21,5,10028,904,1,4314902,43,4
2021,1893,21,5,10028,3002,1,4314902,43,4
2021,1893,21,5,10028,3002,1,4314902,43,4
2021,1893,21,5,10028,3002,1,4314902,43,4
2021,1893,21,5,10028,3002,1,4314902,43,4
2021,1893,21,5,10028,3002,1,4314902,43,4
2021,1893,21,5,10028,3002,1,4314902,43,4
2021,1893,21,5,10028,3002,1,4314902,43,4
2021,1894,21,5,10028,5402,1,4314902,43,4
2021,1894,21,5,10028,5402,1,4314902,43,4
2021,1894,21,5,10028,5402,1,4314902,43,4
2021,1894,21,5,10028,5402,1,4314902,43,4
2021,1894,21,5,10028,5402,1,4314902,43,4
2021,1894,21,5,10028,5402,1,4314902,43,4
2021,1894,21,5,10028,5402,1,4314902,43,4
2021,1894,21,5,10028,5402,1,4314902,43,4
2021,1894,21,5,10028,5402,1,4314902,43,4
2021,1896,21,5,10028,1402,1,4314902,43,4
2021,1896,21,5,10028,1402,1,4314902,43,4
2021,1896,21,5,10028,1402,1,4314902,43,4
2021,1896,21,5,10028,1402,1,4314902,43,4
2021,1896,21,5,10028,1402,1,4314902,43,4
2021,1896,21,5,10028,1402,1,4314902,43,4
2021,1896,21,5,10028,1402,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
2021,1904,21,5,10028,4004,1,4314902,43,4
